method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testCanonicalAssistantCompletionFlushesEarlierPendingScopeFirst	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testCanonicalAssistantCompletionFlushesEarlierPendingScopeFirst	AgentMode	codex.transcript.assistant_reconciliation	assistant,item_completed,terminal_barrier	lifecycle_regression	root_swiftpm	1		Streamed and authoritative assistant content yields the asserted rows, ordering, tail, and terminal drain state.	Assistant output could duplicate, lose UTF-8 tails, cross tool boundaries, or regress PR #299 terminal conclusions.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testCanonicalAssistantCompletionReconcilesNoDeltaExactPrefixUTF8DuplicateAndEmpty	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testCanonicalAssistantCompletionReconcilesNoDeltaExactPrefixUTF8DuplicateAndEmpty	AgentMode	codex.transcript.assistant_reconciliation	assistant,item_completed,terminal_barrier	lifecycle_regression	root_swiftpm	6		Streamed and authoritative assistant content yields the asserted rows, ordering, tail, and terminal drain state.	Assistant output could duplicate, lose UTF-8 tails, cross tool boundaries, or regress PR #299 terminal conclusions.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testCanonicalAssistantNonPrefixCompletionReplacesMappedRowAcrossToolBoundary	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testCanonicalAssistantNonPrefixCompletionReplacesMappedRowAcrossToolBoundary	AgentMode	codex.transcript.assistant_reconciliation	assistant,item_completed,terminal_barrier	lifecycle_regression	root_swiftpm	1		Streamed and authoritative assistant content yields the asserted rows, ordering, tail, and terminal drain state.	Assistant output could duplicate, lose UTF-8 tails, cross tool boundaries, or regress PR #299 terminal conclusions.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testCanonicalMCPResultOnlyDoesNotOverwriteDifferentInvocation	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testCanonicalMCPResultOnlyDoesNotOverwriteDifferentInvocation	AgentMode	codex.app_server.canonical_mcp_lifecycle	mcp_tool_call,tool_card,approval_boundary	protocol_contract	root_swiftpm	1		Canonical or retained MCP lifecycle frames produce only the expected existing tool events and correlations.	MCP calls could disappear, duplicate, overwrite another invocation, or alter approval behavior.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testCanonicalReasoningCompletionInsertsMissingLowerIndexBeforeStreamedRow	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testCanonicalReasoningCompletionInsertsMissingLowerIndexBeforeStreamedRow	AgentMode	codex.transcript.reasoning_reconciliation	reasoning,item_completed,transcript_order	lifecycle_regression	root_swiftpm	1		Authoritative reasoning arrays replace, materialize, remove, and order existing thinking rows as asserted.	Reasoning could duplicate, remain stale, reorder transcript rows, or leave stale running status.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testCanonicalReasoningCompletionMaterializesReplacesAndRemovesSegments	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testCanonicalReasoningCompletionMaterializesReplacesAndRemovesSegments	AgentMode	codex.transcript.reasoning_reconciliation	reasoning,item_completed,transcript_order	lifecycle_regression	root_swiftpm	3		Authoritative reasoning arrays replace, materialize, remove, and order existing thinking rows as asserted.	Reasoning could duplicate, remain stale, reorder transcript rows, or leave stale running status.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testInactiveCodexNativeSendStartsTurnWithoutInstallingLifecycleIdentity	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testInactiveCodexNativeSendStartsTurnWithoutInstallingLifecycleIdentity	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 490
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testInactiveCommandRunningOutputWithoutAnchorCreatesMinimalAnchorOnly	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testInactiveCommandRunningOutputWithoutAnchorCreatesMinimalAnchorOnly	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 232
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testManualTypedFallbackKeepsOptimisticBubbleAndDraft	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testManualTypedFallbackKeepsOptimisticBubbleAndDraft	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 561
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testMismatchedBashMirrorInvocationStillReconcilesRunningRow	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testMismatchedBashMirrorInvocationStillReconcilesRunningRow	AgentMode	codex.transcript.command_mirror_correlation	bash,invocation,terminal	lifecycle_regression	root_swiftpm	1		A mirrored bash completion reconciles the existing running transcript row without duplication.	Command terminal rows could duplicate and regress PR #299 terminal behavior.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testMismatchedNonNilCompletionAfterStartPreservesCurrentCorrelation	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testMismatchedNonNilCompletionAfterStartPreservesCurrentCorrelation	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 303
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testMismatchedStartCannotReplaceAuthoritativeIdentityAndDuplicateIsIdempotent	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testMismatchedStartCannotReplaceAuthoritativeIdentityAndDuplicateIsIdempotent	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 321
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testNilCompletionAfterIdentifiedStartCompletesCurrentTurn	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testNilCompletionAfterIdentifiedStartCompletesCurrentTurn	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 343
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testNilCompletionWithoutObservedStartIsRejectedAndPreservesPendingTurn	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testNilCompletionWithoutObservedStartIsRejectedAndPreservesPendingTurn	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 389
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testNilStartFollowedByNilCompletionCompletesAnonymousTurn	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testNilStartFollowedByNilCompletionCompletesAnonymousTurn	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 360
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testPendingRequestUserInputSuppressesWatchdogAndPreservesQueue	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testPendingRequestUserInputSuppressesWatchdogAndPreservesQueue	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 215
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testReasoningSealsEarlierPendingAssistantBeforeMaterializing	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testReasoningSealsEarlierPendingAssistantBeforeMaterializing	AgentMode	codex.transcript.reasoning_reconciliation	reasoning,item_completed,transcript_order	lifecycle_regression	root_swiftpm	1		Authoritative reasoning arrays replace, materialize, remove, and order existing thinking rows as asserted.	Reasoning could duplicate, remain stale, reorder transcript rows, or leave stale running status.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testScopedErrorWithoutAuthoritativeIdentityFailsClosed	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testScopedErrorWithoutAuthoritativeIdentityFailsClosed	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 171
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testStaleCompletionBeforeObservedStartPreservesPendingTurnThenMatchingTurnFinalizes	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testStaleCompletionBeforeObservedStartPreservesPendingTurnThenMatchingTurnFinalizes	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 262
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testStaleStructuredScopeIsIgnored	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testStaleStructuredScopeIsIgnored	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 148
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testStructuredFailedCompletionUsesOneTerminalCommitAndPreservesTail	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testStructuredFailedCompletionUsesOneTerminalCommitAndPreservesTail	AgentMode	codex.app_server.structured_failure_authority	turn_error,terminal_barrier,assistant_tail,dedup	lifecycle_regression	root_swiftpm	3		A failed completion commits one authoritative error while preserving the pending assistant tail and ignoring duplicate terminal signals.	Failed turns could duplicate errors or discard the PR #299 terminal assistant tail.				test_case	retain		0	Renamed from testStructuredNonRetryingErrorUsesTerminalCommit; preserves structured failure and PR #299 tail coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testStructuredLivenessAdvancesLifecycleWithoutTranscriptRows	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testStructuredLivenessAdvancesLifecycleWithoutTranscriptRows	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 25
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testStructuredRetryAndMissingMetadataFallbackRemainActiveWithoutRows	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testStructuredRetryAndMissingMetadataFallbackRemainActiveWithoutRows	AgentMode	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 90
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testTurnCompletionClearsEmptyScheduledAssistantFlushBeforeBarrier	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testTurnCompletionClearsEmptyScheduledAssistantFlushBeforeBarrier	AgentMode	codex.transcript.assistant_reconciliation	assistant,item_completed,terminal_barrier	lifecycle_regression	root_swiftpm	1		Streamed and authoritative assistant content yields the asserted rows, ordering, tail, and terminal drain state.	Assistant output could duplicate, lose UTF-8 tails, cross tool boundaries, or regress PR #299 terminal conclusions.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
root/RepoPromptTests.CodexAgentModeCoordinatorLivenessTests/testTurnCompletionCoalescesBufferedAssistantTailBeforeTerminalSeal	root	Tests/RepoPromptTests/AgentMode/Codex/CodexAgentModeCoordinatorLivenessTests.swift	RepoPromptTests.CodexAgentModeCoordinatorLivenessTests	testTurnCompletionCoalescesBufferedAssistantTailBeforeTerminalSeal	AgentMode	codex.transcript.assistant_reconciliation	assistant,item_completed,terminal_barrier	lifecycle_regression	root_swiftpm	1		Streamed and authoritative assistant content yields the asserted rows, ordering, tail, and terminal drain state.	Assistant output could duplicate, lose UTF-8 tails, cross tool boundaries, or regress PR #299 terminal conclusions.				test_case	retain		0	Codex app-server modernization Items 1–3 integration coverage.
