method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testDuplicateDirectWakeCannotPoisonFreshWait	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testDuplicateDirectWakeCannotPoisonFreshWait	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 251
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testInteractionSnapshotWakesImmediatelyAndIsNotHiddenByEpochState	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testInteractionSnapshotWakesImmediatelyAndIsNotHiddenByEpochState	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 351
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testOldEpochTerminalAfterNewEpochBeginsIsCanonicalButDoesNotWakeCurrentWaiter	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testOldEpochTerminalAfterNewEpochBeginsIsCanonicalButDoesNotWakeCurrentWaiter	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 115
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testOriginalTimeoutBudgetSurvivesMultipleRelatedEpochAdvances	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testOriginalTimeoutBudgetSurvivesMultipleRelatedEpochAdvances	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 433
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testPreEpochWaiterAdvancesWithoutRotatingActivationRegistration	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testPreEpochWaiterAdvancesWithoutRotatingActivationRegistration	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 45
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testRegisterIfMissingDoesNotReplaceExistingRegistration	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testRegisterIfMissingDoesNotReplaceExistingRegistration	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 33
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testSignaledNoteworthySnapshotRemainsStickyForNextWaitOnly	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testSignaledNoteworthySnapshotRemainsStickyForNextWaitOnly	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 295
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testSkippedUnrelatedEpochStillSupersedesAcrossLaterRelatedEpoch	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testSkippedUnrelatedEpochStillSupersedesAcrossLaterRelatedEpoch	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 165
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testStaleTerminalExpiryCannotRemoveNewerEpoch	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testStaleTerminalExpiryCannotRemoveNewerEpoch	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 474
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testTerminalPublicationAndRelatedSuccessorAreAtomicAndIdempotent	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testTerminalPublicationAndRelatedSuccessorAreAtomicAndIdempotent	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 69
root/RepoPromptTests.AgentRunSessionStoreRegistrationTests/testUnexpectedCurrentEpochTerminalRejectionWakesMatchingWaiter	root	Tests/RepoPromptTests/MCP/AgentRunSessionStoreRegistrationTests.swift	RepoPromptTests.AgentRunSessionStoreRegistrationTests	testUnexpectedCurrentEpochTerminalRejectionWakesMatchingWaiter	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 403
root/RepoPromptTests.AgentRunWaitDrainIntegrationTests/testRealParentWaitScopeDrainInterruptsOnceAndAllowsCleanRewait	root	Tests/RepoPromptTests/MCP/AgentRunWaitDrainIntegrationTests.swift	RepoPromptTests.AgentRunWaitDrainIntegrationTests	testRealParentWaitScopeDrainInterruptsOnceAndAllowsCleanRewait	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 8
root/RepoPromptTests.AgentRunWorktreeStartTests/testActiveStartedThreadRequiresConfirmationAndNeverCommitsStaleIdentityMidSwitch	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testActiveStartedThreadRequiresConfirmationAndNeverCommitsStaleIdentityMidSwitch	MCP	unreviewed		unreviewed	root_swiftpm	1	AgentRunWorktreeStartLifecycleFixture	unreviewed	unreviewed		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	initial census source line 679
root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExploreBatchCreatePreparesDistinctWorktreesBeforeProviderStart	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testAgentExploreBatchCreatePreparesDistinctWorktreesBeforeProviderStart	MCP	unreviewed		unreviewed	root_swiftpm	1	AgentRunWorktreeStartLifecycleFixture	unreviewed	unreviewed		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	initial census source line 980
root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExploreBatchCreateRejectsSharedPathAndBranchBeforeTargetCreation	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testAgentExploreBatchCreateRejectsSharedPathAndBranchBeforeTargetCreation	MCP	unreviewed		unreviewed	root_swiftpm	1	AgentRunWorktreeStartLifecycleFixture	unreviewed	unreviewed		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	initial census source line 1113
root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExploreBatchFailureAndCancellationRetainOnlyStartedChildren	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testAgentExploreBatchFailureAndCancellationRetainOnlyStartedChildren	MCP	agent.explore.batch.partial-start-cleanup		behavioral_regression	root_swiftpm	2	AgentRunWorktreeStartLifecycleFixture	Provider failure and cancellation retain only started children, preserve prepared worktrees, discard failed and unstarted targets, and keep distinct error contracts	high		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	consolidated_replacement		0	replaces root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExploreBatchFailureRetainsStartedChildAndDiscardsFailedAndUnstartedTargets; root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExploreBatchCancellationRetainsStartedChildAndDiscardsFailedAndUnstartedTargets
root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExplorePreservesRestrictedStartAndControlFields	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testAgentExplorePreservesRestrictedStartAndControlFields	MCP	unreviewed		unreviewed	root_swiftpm	1	AgentRunWorktreeStartLifecycleFixture	unreviewed	unreviewed		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	initial census source line 1147
root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentRunAndExploreStartPreserveInheritanceOptOutAndTopLevelBehavior	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testAgentRunAndExploreStartPreserveInheritanceOptOutAndTopLevelBehavior	MCP	agent.start.worktree-inheritance		behavioral_regression	root_swiftpm	3	AgentRunWorktreeStartLifecycleFixture	Agent Run and Explore parent IDs, output bindings, child state, effective paths, opt-out fields, labels, workflow, and top-level behavior	high		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	consolidated_replacement		0	replaces root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentRunStartParentSourceWorktreeInheritanceMatrix; root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentRunTopLevelStartWithoutSpawnSourceRemainsAllowed; root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExploreStartInheritsParentWorktreeByDefaultAndCanOptOut
root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentRunSnapshotIncludesWorktreeBindingFields	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testAgentRunSnapshotIncludesWorktreeBindingFields	MCP	unreviewed		unreviewed	root_swiftpm	1	AgentRunWorktreeStartLifecycleFixture	unreviewed	unreviewed		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	initial census source line 43
root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentStartExplicitWorktreeIDOverridesInheritedBindingAcrossRunAndExplore	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testAgentStartExplicitWorktreeIDOverridesInheritedBindingAcrossRunAndExplore	MCP	agent.start.explicit-worktree-override		behavioral_regression	root_swiftpm	2	AgentRunWorktreeStartLifecycleFixture	Explicit worktree ID and path override inherited binding for Agent Run and Explore while preserving parent relationship and service-specific binding source	high		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	consolidated_replacement		0	replaces root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentRunStartExplicitWorktreeIDOverridesInheritanceSetting; root/RepoPromptTests.AgentRunWorktreeStartTests/testAgentExploreStartExplicitWorktreeIDOverridesInheritedBindingBeforeProviderStart
root/RepoPromptTests.AgentRunWorktreeStartTests/testBindingTransitionMaterializesAndInitializesSessionWorktreeCodemap	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testBindingTransitionMaterializesAndInitializesSessionWorktreeCodemap	MCP	agent.worktree.binding_transition.owned_materialization	initial_binding,watcher_ownership,idempotent_materialization,codemap_initialization,last_release_cleanup	deterministic_integration	root_swiftpm	3	AgentRunWorktreeStartLifecycleFixture	Initial binding materializes one watched physical root and codemap; repeated projection reuses the owner/root without recrawl; unbind releases the last claim and unloads the root.	critical		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	expanded for session-worktree watcher ownership repair; initial acquire, idempotent lookup, and centralized release
root/RepoPromptTests.AgentRunWorktreeStartTests/testBindingTransitionValidatesAndMaterializesChangedSecondaryBindingWithoutRestartingPrimaryIdentity	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testBindingTransitionValidatesAndMaterializesChangedSecondaryBindingWithoutRestartingPrimaryIdentity	MCP	agent.worktree.binding-transition.secondary		behavioral_regression	root_swiftpm	2	AgentRunWorktreeStartLifecycleFixture	Unavailable secondary binding rejects atomically; valid changed secondary materializes both physical roots without restarting provider or Codex identity	high		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	consolidated_replacement		0	replaces root/RepoPromptTests.AgentRunWorktreeStartTests/testBindingTransitionMaterializesChangedSecondaryBindingWithoutRestartingUnchangedPrimaryIdentity; root/RepoPromptTests.AgentRunWorktreeStartTests/testBindingTransitionRejectsUnavailableSecondaryBindingEvenWhenPrimaryIdentityIsUnchanged
root/RepoPromptTests.AgentRunWorktreeStartTests/testChildSessionWorktreeBindingInheritanceCanBeOptedOut	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testChildSessionWorktreeBindingInheritanceCanBeOptedOut	MCP	unreviewed		unreviewed	root_swiftpm	1	AgentRunWorktreeStartLifecycleFixture	unreviewed	unreviewed		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	initial census source line 76
root/RepoPromptTests.AgentRunWorktreeStartTests/testDeferredPendingHandoffStillBlocksStartedThreadLocationChange	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testDeferredPendingHandoffStillBlocksStartedThreadLocationChange	MCP	unreviewed		unreviewed	root_swiftpm	1	AgentRunWorktreeStartLifecycleFixture	unreviewed	unreviewed		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	retain_pending_review		0	initial census source line 654
root/RepoPromptTests.AgentRunWorktreeStartTests/testEffectiveWorkspacePathCoversBoundUnboundAndMissingRecovery	root	Tests/RepoPromptTests/MCP/AgentRunWorktreeStartTests.swift	RepoPromptTests.AgentRunWorktreeStartTests	testEffectiveWorkspacePathCoversBoundUnboundAndMissingRecovery	MCP	agent.worktree.effective-path		behavioral_regression	root_swiftpm	2	AgentRunWorktreeStartLifecycleFixture	Bound and unbound effective paths plus exact missing-binding recovery components	medium		suite_owned_temp_roots;suite_owned_git_sandboxes;suite_owned_immutable_git_seed;awaited_window_teardown	GlobalSettingsStore.mcpAutoStart;WindowStatesManager;ServerNetworkManager.bootstrapSocket;AgentRunWorktreeStartGitSeedOwner	AgentRunWorktreeStartGitSeedOwner;AgentRunWorktreeStartLifecycleFixture	consolidated_replacement		0	replaces root/RepoPromptTests.AgentRunWorktreeStartTests/testEffectiveWorkspacePathUsesBoundWorktreeAndPreservesUnboundFallback; root/RepoPromptTests.AgentRunWorktreeStartTests/testMissingBoundWorktreeFailsWithRecoveryMessage
