method_id	target	file	suite	method	domain	primary_contract_id	secondary_contract_tags	validation_class	layer	scenario_count	fixture_ids	observable_oracle	failure_risk	runtime_seconds	resource_cost_tags	shared_state_tags	lifecycle_owner	current_disposition	replacement_method_id	preserved_scenario_delta	notes
root/RepoPromptTests.AsyncLimiterTests/testDashboardSelectsNewestAssignedWindowScopeThenFallsBackBySequence	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDashboardSelectsNewestAssignedWindowScopeThenFallsBackBySequence	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 941
root/RepoPromptTests.AsyncLimiterTests/testDebugScopeIDCannotBeReusedAfterExactCompletion	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDebugScopeIDCannotBeReusedAfterExactCompletion	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 911
root/RepoPromptTests.AsyncLimiterTests/testDiagnosticsExposeSelectedActiveScopeWindowInsteadOfAssignedWindow	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDiagnosticsExposeSelectedActiveScopeWindowInsteadOfAssignedWindow	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 656
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionCountsLiveBootstrapReservationsInGlobalEffectiveLoad	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionCountsLiveBootstrapReservationsInGlobalEffectiveLoad	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1911
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionLifecycleChangeDuringAtomicCloseStillRemovesClosedVictim	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionLifecycleChangeDuringAtomicCloseStillRemovesClosedVictim	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1466
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionRechecksEffectiveCapacityAfterPreservationRollback	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionRechecksEffectiveCapacityAfterPreservationRollback	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3220
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionRechecksReservationLoadAfterPerClientSuspension	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionRechecksReservationLoadAfterPerClientSuspension	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2053
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionRejectsActorIdentityReplacementAfterSuspension	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionRejectsActorIdentityReplacementAfterSuspension	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1417
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionRejectsLifecycleGenerationReplacementAfterSuspension	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionRejectsLifecycleGenerationReplacementAfterSuspension	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1424
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionRejectsRemovalCommittedWhileSuspended	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionRejectsRemovalCommittedWhileSuspended	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1431
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionRejectsWhenEffectiveLiveCapacityRemainsFull	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionRejectsWhenEffectiveLiveCapacityRemainsFull	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3228
root/RepoPromptTests.AsyncLimiterTests/testDirectAdmissionUsesReplacementCreditForLiveBootstrapReservations	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectAdmissionUsesReplacementCreditForLiveBootstrapReservations	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1982
root/RepoPromptTests.AsyncLimiterTests/testDirectGlobalAdmissionPreservesCandidateWhenRemovalCreatesHeadroomBeforeClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectGlobalAdmissionPreservesCandidateWhenRemovalCreatesHeadroomBeforeClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1715
root/RepoPromptTests.AsyncLimiterTests/testDirectGlobalAdmissionRestoresClosedCandidateWhenRemovalCreatesHeadroomDuringClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testDirectGlobalAdmissionRestoresClosedCandidateWhenRemovalCreatesHeadroomDuringClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1723
root/RepoPromptTests.AsyncLimiterTests/testEvictionCloseAtomicallyRejectsNewCallsOnBothLanes	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testEvictionCloseAtomicallyRejectsNewCallsOnBothLanes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3283
root/RepoPromptTests.AsyncLimiterTests/testExpiredReplacementReservationStaysCountedAndCannotCommit	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testExpiredReplacementReservationStaysCountedAndCannotCommit	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2522
root/RepoPromptTests.AsyncLimiterTests/testGlobalAdmissionEvictionIgnoresRemovingSiblingBeforeClosingProtectedVictim	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testGlobalAdmissionEvictionIgnoresRemovingSiblingBeforeClosingProtectedVictim	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1198
root/RepoPromptTests.AsyncLimiterTests/testGlobalAdmissionEvictionRestoresIdleLanesWhenSiblingRemovalStartsDuringClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testGlobalAdmissionEvictionRestoresIdleLanesWhenSiblingRemovalStartsDuringClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1317
root/RepoPromptTests.AsyncLimiterTests/testGlobalAdmissionEvictionSkipsCandidateThatBecomesBusyBeforeAtomicClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testGlobalAdmissionEvictionSkipsCandidateThatBecomesBusyBeforeAtomicClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1194
root/RepoPromptTests.AsyncLimiterTests/testLifecycleResetClearsAllScopesWithoutReusingSequenceOrOldIDs	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testLifecycleResetClearsAllScopesWithoutReusingSequenceOrOldIDs	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1054
root/RepoPromptTests.AsyncLimiterTests/testOverlappingDifferentConnectionWindowOwnershipProtectsBothUntilEachCompletes	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testOverlappingDifferentConnectionWindowOwnershipProtectsBothUntilEachCompletes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 749
root/RepoPromptTests.AsyncLimiterTests/testOverlappingSameConnectionWindowOwnershipPersistsUntilFinalCallCompletes	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testOverlappingSameConnectionWindowOwnershipPersistsUntilFinalCallCompletes	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 702
root/RepoPromptTests.AsyncLimiterTests/testPerClientAdmissionAcceptsWhenConcurrentRemovalCreatesCapacityWithoutClosingCandidate	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPerClientAdmissionAcceptsWhenConcurrentRemovalCreatesCapacityWithoutClosingCandidate	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1731
root/RepoPromptTests.AsyncLimiterTests/testPerClientAdmissionEvictionSkipsCandidateThatBecomesBusyBeforeAtomicClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPerClientAdmissionEvictionSkipsCandidateThatBecomesBusyBeforeAtomicClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1190
root/RepoPromptTests.AsyncLimiterTests/testPerClientAdmissionRestoresClosedCandidateWhenRemovalCreatesCapacityDuringClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPerClientAdmissionRestoresClosedCandidateWhenRemovalCreatesCapacityDuringClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 1809
root/RepoPromptTests.AsyncLimiterTests/testPerClientEvictionRestoresCandidateThatBecomesCreditedDuringClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPerClientEvictionRestoresCandidateThatBecomesCreditedDuringClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2763
root/RepoPromptTests.AsyncLimiterTests/testPerClientEvictionSkipsCreditedBootstrapPredecessor	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPerClientEvictionSkipsCreditedBootstrapPredecessor	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2719
root/RepoPromptTests.AsyncLimiterTests/testPerClientRemovalCommitPreventsLateCreditFromStrandingClosedPredecessor	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPerClientRemovalCommitPreventsLateCreditFromStrandingClosedPredecessor	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2809
root/RepoPromptTests.AsyncLimiterTests/testPreResolvedCallDoesNotRetryAfterGenuineConnectionRemoval	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPreResolvedCallDoesNotRetryAfterGenuineConnectionRemoval	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3166
root/RepoPromptTests.AsyncLimiterTests/testPreResolvedCallDoesNotRetryRestoredBundleAfterTaskCancellation	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPreResolvedCallDoesNotRetryRestoredBundleAfterTaskCancellation	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3236
root/RepoPromptTests.AsyncLimiterTests/testPreResolvedCallRetriesRestoredLimiterBundleForSameConnectionLifecycle	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPreResolvedCallRetriesRestoredLimiterBundleForSameConnectionLifecycle	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2956
root/RepoPromptTests.AsyncLimiterTests/testPreResolvedCallRetriesThroughSuccessiveRestoredLimiterBundles	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPreResolvedCallRetriesThroughSuccessiveRestoredLimiterBundles	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3051
root/RepoPromptTests.AsyncLimiterTests/testPressureEvictionRestoresCandidateThatBecomesCreditedDuringClose	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPressureEvictionRestoresCandidateThatBecomesCreditedDuringClose	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2902
root/RepoPromptTests.AsyncLimiterTests/testPressureEvictionSkipsCreditedBootstrapPredecessor	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testPressureEvictionSkipsCreditedBootstrapPredecessor	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2850
root/RepoPromptTests.AsyncLimiterTests/testProspectiveBootstrapClaimCreditInvalidatesOnRebindAndReleaseWithoutResurrection	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testProspectiveBootstrapClaimCreditInvalidatesOnRebindAndReleaseWithoutResurrection	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2280
root/RepoPromptTests.AsyncLimiterTests/testProspectiveBootstrapClaimProtectsPredecessorFromGlobalEvictionWithoutDiscountingLoad	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testProspectiveBootstrapClaimProtectsPredecessorFromGlobalEvictionWithoutDiscountingLoad	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2230
root/RepoPromptTests.AsyncLimiterTests/testProspectiveBootstrapClaimProtectsPredecessorFromPerClientEviction	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testProspectiveBootstrapClaimProtectsPredecessorFromPerClientEviction	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2132
root/RepoPromptTests.AsyncLimiterTests/testProspectiveBootstrapClaimProtectsPredecessorFromPressureEviction	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testProspectiveBootstrapClaimProtectsPredecessorFromPressureEviction	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2178
root/RepoPromptTests.AsyncLimiterTests/testReplacementBootstrapReservationCreditsItsExactStillBoundPredecessor	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testReplacementBootstrapReservationCreditsItsExactStillBoundPredecessor	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2324
root/RepoPromptTests.AsyncLimiterTests/testReplacementReservationCleanupRemovesCreditOnExpiryRollbackAndCommit	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testReplacementReservationCleanupRemovesCreditOnExpiryRollbackAndCommit	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2469
root/RepoPromptTests.AsyncLimiterTests/testReplacementReservationCreditDisappearsWhenClaimIsReleased	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testReplacementReservationCreditDisappearsWhenClaimIsReleased	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2396
root/RepoPromptTests.AsyncLimiterTests/testReplacementReservationCreditDisappearsWhenPredecessorRemovalStarts	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testReplacementReservationCreditDisappearsWhenPredecessorRemovalStarts	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2430
root/RepoPromptTests.AsyncLimiterTests/testReplacementReservationCreditDoesNotResurrectAfterTokenRebind	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testReplacementReservationCreditDoesNotResurrectAfterTokenRebind	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2352
root/RepoPromptTests.AsyncLimiterTests/testReplacementReservationCreditIsIdentityAndLifecycleFenced	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testReplacementReservationCreditIsIdentityAndLifecycleFenced	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 2560
root/RepoPromptTests.AsyncLimiterTests/testServerShutdownCancelsConnectionOwnedToolsBeforeConcurrentLaneDrain	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testServerShutdownCancelsConnectionOwnedToolsBeforeConcurrentLaneDrain	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 251
root/RepoPromptTests.AsyncLimiterTests/testSuccessiveRestorationDoesNotResurrectConnectionAfterTerminalRemoval	root	Tests/RepoPromptTests/MCP/Control/AsyncLimiterTests.swift	RepoPromptTests.AsyncLimiterTests	testSuccessiveRestorationDoesNotResurrectConnectionAfterTerminalRemoval	MCP	unreviewed		unreviewed	root_swiftpm	1		unreviewed	unreviewed				unreviewed	retain_pending_review		0	initial census source line 3117
